2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,3,5,0,2,0,0,1,2,1,1,11,0,0,0,0,0,0,1,3,1,0,0,2,2,3,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,3,3,0,0,0,6,0,2,2,9,1,1,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1
2,1,1,0,1,0,6,6,7,2,0,10,1,1,0,12,8,1,9,1,1,3,20,3,1,5,0,0,1,0,0,0,2,0,1,0,0,0,3,18,0,0,5,1,2,0,4,3,2,4,2,4,7,3,1,4,0,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,7,2,4,1,2,0,0,8,0,4,9,16,0,5,3,0,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,3,0,0
2,11,0,0,0,0,1,1,1,2,2,3,2,0,0,4,12,1,7,2,0,7,15,3,0,13,0,0,0,0,0,0,5,0,1,0,2,0,4,9,0,0,6,2,2,1,1,4,0,3,0,1,0,1,1,2,0,3,1,1,0,0,1,0,0,0,0,0,1,9,0,0,13,1,2,0,4,0,1,5,2,5,13,11,0,4,0,0,3,3,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,6,8,0,1
2,0,0,0,0,0,0,0,2,0,0,2,0,3,0,1,5,3,4,1,0,3,9,0,0,10,1,0,0,0,0,0,1,0,2,0,0,0,2,7,0,0,0,0,1,1,0,2,0,4,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,3,0,0,1,0,0,2,2,9,0,3,0,1,1,0,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,2,3,0,1
2,4,3,0,2,0,14,5,2,2,1,18,0,4,3,21,19,0,12,2,0,5,17,0,2,9,0,3,1,0,2,1,3,16,4,0,6,9,4,14,0,0,11,1,1,0,5,7,0,2,5,8,3,4,1,1,0,2,1,2,0,4,2,0,0,0,6,6,11,7,0,0,10,0,4,1,14,2,3,13,1,2,7,9,1,7,5,11,2,0,0,3,4,0,0,0,0,2,1,0,1,0,2,1,2,0,5,1,5,6,3,0,1
2,15,1,0,0,2,2,2,5,0,0,7,1,4,0,9,8,1,9,2,0,2,13,0,0,9,0,0,0,0,0,0,6,2,0,0,2,4,7,6,0,0,5,1,0,0,2,15,2,1,5,9,0,2,1,3,0,0,0,2,0,0,1,0,0,0,14,20,3,8,1,0,15,1,4,2,3,0,4,6,0,6,11,14,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,0,3
2,14,2,0,0,1,11,7,8,2,0,19,6,3,8,8,8,7,12,1,0,4,18,1,1,0,1,1,1,0,0,0,2,3,0,0,6,1,3,13,0,0,13,1,1,1,9,7,0,1,0,4,4,2,1,2,0,5,2,1,0,0,1,0,1,0,13,15,5,13,0,1,13,2,10,3,10,2,10,13,1,2,11,27,0,7,1,5,0,2,4,0,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,2,3,5,0,1
2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,0,4,3,0,3,9,1,0,9,0,0,0,0,1,0,2,4,1,0,0,0,3,3,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,7,0,2,0,0,0,7,0,3,0,3,0,0,1,0,4,14,4,0,5,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,4,0,0
2,4,0,0,0,0,1,2,5,0,0,7,0,3,0,1,1,1,10,2,0,2,9,2,1,0,0,0,0,0,0,0,3,2,2,0,1,7,2,5,0,0,6,0,0,1,3,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,5,0,0,0,4,9,0,1,5,7,0,5,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,0
2,5,0,1,0,0,3,5,6,1,2,4,3,0,2,2,2,1,4,0,0,2,13,0,1,8,0,2,1,0,0,0,2,3,1,0,2,1,4,8,0,0,8,0,0,0,1,3,0,0,0,1,1,0,0,1,0,4,0,1,0,1,1,0,1,0,2,4,6,3,0,0,9,1,5,3,2,0,0,4,0,0,4,5,0,6,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0
2,0,0,0,0,0,3,0,1,2,0,0,1,3,0,1,6,0,4,1,1,7,12,1,1,8,0,0,0,0,0,0,2,1,1,0,0,3,1,11,0,0,5,0,0,0,0,1,3,1,0,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2,3,4,0,3,3,1,3,5,10,2,8,1,1,0,0,3,2,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,3,3,0,0
2,0,1,2,1,0,2,4,0,1,2,9,0,2,1,1,3,2,3,1,0,5,13,2,1,10,0,0,0,0,1,0,2,1,1,0,1,1,2,10,0,0,4,0,0,0,2,0,0,2,0,1,5,2,0,2,1,1,0,2,0,0,0,0,0,0,1,3,4,4,0,0,7,0,3,0,3,0,2,5,0,6,4,14,0,11,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,4,0,0
2,1,0,0,1,0,0,2,3,3,0,9,3,1,0,4,7,2,5,0,0,16,14,2,2,0,0,1,0,0,1,0,5,2,2,0,0,0,3,13,0,0,7,0,1,0,2,13,0,1,1,5,1,3,1,2,0,5,0,0,0,0,0,0,0,0,6,0,2,1,0,0,5,1,9,2,3,0,1,8,0,4,7,17,2,6,4,5,0,2,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,3,3,0,0
2,0,0,0,0,0,0,10,2,2,2,5,0,2,0,5,4,3,3,1,0,9,12,0,2,9,0,0,0,0,0,0,1,2,2,0,0,1,4,8,0,0,5,0,1,1,0,5,0,2,0,0,1,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0,0,9,0,5,2,8,1,5,3,0,2,7,10,1,10,0,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,6,0,0
2,1,0,2,2,0,3,4,4,2,1,7,1,4,2,0,10,6,9,1,1,8,20,1,0,0,0,0,0,0,1,0,3,8,1,0,0,1,5,10,0,0,10,1,0,2,4,3,0,5,1,1,3,2,0,2,0,1,1,0,0,0,1,0,0,0,2,11,4,2,0,0,14,1,7,8,6,0,2,16,0,5,3,7,3,4,3,1,2,1,3,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,2,0,1
2,0,0,0,1,0,8,6,4,1,1,4,2,5,1,5,11,1,4,1,0,4,10,1,2,7,0,0,1,0,0,0,5,2,1,0,1,1,3,11,0,0,7,1,0,0,3,4,0,3,0,2,1,2,0,0,1,1,0,2,0,0,0,0,0,0,5,8,3,2,0,0,13,4,8,0,10,1,1,3,0,2,5,9,1,6,1,2,0,0,5,1,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,1,0,3,4,0,2
2,3,0,0,0,0,4,1,2,0,0,8,8,2,0,9,8,1,7,0,0,5,9,0,1,0,0,0,2,0,0,0,4,10,1,0,2,4,3,5,0,0,4,1,2,0,3,3,0,0,0,5,2,4,1,1,0,1,0,1,0,0,1,0,0,0,3,17,5,0,0,0,11,2,4,0,4,0,1,2,0,4,6,6,1,9,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,5,2,0,0
2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,2,8,0,8,0,0,2,13,1,0,9,0,0,1,0,0,0,2,1,0,0,0,0,3,3,0,0,4,1,0,0,1,1,1,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,0,2,3,0,5,5,4,1,3,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
2,0,0,0,0,0,2,1,2,0,1,0,1,4,0,14,4,1,5,0,0,4,14,1,2,8,0,0,0,0,0,0,3,0,0,0,1,1,1,7,0,0,7,1,1,2,2,9,1,0,0,11,5,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,5,0,0,0,7,0,6,1,3,0,1,4,0,6,6,12,1,6,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,5,3,0,0
2,3,0,0,0,0,4,4,0,0,0,6,5,0,0,4,6,3,3,0,0,10,10,2,0,15,0,0,0,0,0,0,3,7,4,0,0,3,4,8,0,0,3,0,1,0,4,3,0,3,1,2,5,2,0,3,1,1,3,0,0,0,1,0,0,0,3,11,2,1,0,0,14,0,4,0,3,0,2,1,0,3,6,12,0,5,1,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,0,6,4,0,0
4,1,1,0,0,1,7,5,4,2,0,9,0,0,0,3,5,0,9,0,1,4,7,1,1,12,0,0,0,0,1,0,2,5,0,0,2,4,7,8,0,0,6,0,0,0,5,1,0,0,1,1,3,0,1,1,0,0,0,2,0,0,0,0,0,0,14,17,5,2,0,1,13,4,3,1,1,1,1,6,0,1,4,4,0,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
4,0,1,0,1,3,9,4,3,1,0,4,1,1,1,10,14,2,3,0,0,4,19,0,3,8,0,0,0,0,0,0,1,1,0,0,1,2,1,7,0,0,1,0,0,0,9,10,1,1,7,3,1,1,0,8,0,1,0,0,0,0,2,0,0,0,7,7,3,10,0,0,13,9,1,1,10,0,4,6,0,0,11,5,1,3,3,2,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0
