4,0,3,0,1,5,8,4,1,2,0,8,0,6,0,2,10,0,8,1,0,6,20,0,2,15,0,1,3,1,0,0,5,2,1,0,0,2,4,13,1,1,16,2,0,0,2,6,0,3,3,3,3,1,0,2,0,2,0,2,0,0,0,1,1,0,9,13,1,5,1,0,10,8,6,1,6,2,1,13,0,5,16,8,1,4,2,2,1,0,7,2,0,1,0,0,2,0,0,0,0,0,0,0,1,2,1,2,0,3,3,0,0
4,9,4,1,0,8,29,6,2,2,4,13,12,2,5,8,10,5,2,0,0,6,22,2,2,9,0,0,0,1,0,0,7,11,2,0,7,5,3,10,0,1,6,1,0,0,9,12,0,4,3,12,1,1,0,0,1,11,0,3,0,0,0,0,0,0,16,18,3,7,0,0,8,7,5,0,12,5,10,8,0,2,8,8,0,7,11,4,3,0,3,1,2,0,0,0,0,0,0,0,1,6,0,1,0,0,1,0,1,0,3,0,4
4,0,1,0,2,4,0,2,3,0,1,10,3,1,0,1,8,2,7,0,0,3,12,0,0,8,0,0,0,0,0,0,1,4,0,0,0,0,1,3,0,1,6,1,0,0,4,8,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,11,5,0,4,0,0,7,5,1,0,3,1,4,8,0,1,4,9,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4,2,0,0
4,2,1,0,1,0,10,4,3,1,3,16,2,1,1,0,5,0,4,1,1,13,20,1,4,11,0,0,0,0,0,0,5,4,3,0,1,2,5,6,0,1,7,0,0,0,3,6,0,0,0,3,2,1,0,0,0,7,0,2,0,0,0,0,0,0,6,5,2,5,0,0,6,2,2,1,4,1,6,5,0,1,14,0,1,2,6,0,2,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,3,3,0,0
4,3,6,0,2,6,15,1,2,1,1,5,2,1,2,8,14,6,9,0,1,12,21,2,2,8,0,3,0,0,1,0,3,9,0,0,3,5,5,14,0,1,12,2,2,2,8,9,0,1,9,4,2,0,0,3,1,3,1,2,0,0,2,0,1,0,15,12,5,5,0,0,11,3,7,5,5,2,5,12,0,4,9,15,0,8,0,7,7,8,9,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,1,3,8,0,1
4,1,4,0,2,6,8,5,2,0,2,5,4,2,0,8,16,1,7,2,0,9,8,0,2,9,0,0,0,0,0,0,1,2,0,0,0,7,3,4,0,2,13,0,1,0,4,7,1,3,2,13,5,2,1,0,0,1,0,2,0,0,0,1,0,0,3,6,5,7,0,0,4,4,7,1,5,1,1,4,0,3,9,10,1,5,4,3,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,1
4,1,1,0,1,5,7,0,1,2,3,1,1,3,2,9,14,0,6,1,0,5,12,2,1,11,0,0,0,0,1,0,2,0,1,0,0,0,2,6,0,1,6,0,1,0,4,5,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,3,1,0,7,4,4,1,3,0,1,11,1,2,4,9,0,4,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,6,4,0,1
4,2,5,0,4,2,4,6,6,0,1,2,1,1,1,4,10,2,4,0,0,4,11,0,1,7,0,2,0,0,0,0,5,5,0,0,0,2,2,6,0,0,9,0,0,0,5,1,0,3,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,6,8,2,6,0,0,3,2,2,0,6,3,0,6,0,1,4,4,0,7,0,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,0,0
4,2,5,0,2,7,6,2,4,0,3,3,3,2,0,6,16,1,2,2,0,7,10,1,1,6,0,1,0,0,1,0,5,3,0,0,0,2,3,7,1,4,8,2,2,0,10,0,1,0,3,0,3,3,0,1,0,3,0,1,0,0,0,0,0,0,4,2,1,6,0,0,6,4,5,2,7,2,3,8,0,3,5,10,2,2,0,3,0,0,3,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,4,4,0,1
4,0,0,0,0,4,8,7,0,0,0,3,0,3,0,1,4,0,5,0,0,3,10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,10,0,0,3,0,1,0,1,0,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,2,0,0,5,2,6,0,0,0,0,3,0,3,4,4,1,3,0,1,0,0,3,0,0,3,0,0,0,0,1,0,1,0,0,3,0,1,1,1,0,4,1,0,0
4,0,1,0,0,0,9,2,2,0,1,8,0,1,1,0,5,3,4,1,0,2,15,1,0,4,0,0,1,0,0,0,1,0,1,1,0,1,4,9,0,0,10,0,0,0,2,2,0,2,2,1,1,1,1,1,0,3,0,1,0,0,2,1,0,0,5,8,0,0,0,1,9,5,1,0,4,7,1,8,0,4,8,6,0,5,4,6,1,2,2,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,4,5,0,0
4,1,1,0,0,1,3,2,3,3,2,7,0,2,0,4,5,1,4,1,0,7,14,0,3,0,0,0,1,0,0,0,0,1,3,0,0,0,2,7,0,1,9,1,1,0,6,6,0,0,3,1,3,1,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,4,0,0,2,2,6,2,1,1,5,6,0,1,5,4,0,4,0,0,2,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,3,4,0,0
4,1,1,0,2,2,11,2,1,0,1,8,9,3,1,7,8,1,9,1,0,5,18,0,1,6,0,0,0,1,0,0,7,2,0,0,0,1,2,2,0,1,8,1,0,0,2,7,0,1,3,2,3,2,0,1,0,3,0,2,0,0,0,0,0,0,2,5,1,2,0,0,11,6,2,0,3,1,5,5,0,2,8,3,0,6,0,1,2,3,2,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,1,3,0,4,1,1,0
4,1,3,0,0,5,9,7,3,0,0,3,0,3,0,1,8,0,6,0,0,11,10,0,0,9,0,0,0,0,0,0,2,5,0,0,0,8,6,8,0,1,8,2,0,0,4,0,2,1,1,1,2,2,1,0,1,4,0,2,0,0,0,0,0,0,9,6,5,7,0,1,6,4,4,2,5,3,0,9,1,2,5,5,1,7,6,0,3,3,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,1,0,0
4,1,7,0,0,1,7,2,1,0,2,2,0,0,2,3,7,0,3,2,0,8,11,2,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,8,0,2,7,1,1,0,4,2,0,0,1,2,4,1,0,1,0,1,0,1,0,0,0,1,0,0,2,2,3,2,0,1,5,4,5,1,0,0,4,2,0,2,9,5,0,3,0,1,1,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,3,0,1
4,0,0,0,0,6,1,1,1,0,0,4,1,2,0,2,7,0,7,1,0,6,12,1,1,5,0,0,0,0,0,0,2,1,2,0,0,1,5,6,0,0,6,0,0,0,4,2,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,4,3,2,0,1,3,1,7,2,3,1,2,2,0,4,5,7,1,4,0,0,0,2,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,3,3,0,0
4,0,0,1,0,6,5,0,4,0,1,5,0,1,0,0,4,0,3,0,0,5,15,1,2,10,0,0,0,0,0,0,0,1,0,0,0,4,1,13,0,2,5,1,0,0,4,1,0,0,1,1,1,1,0,5,0,4,0,0,0,0,0,2,1,0,1,7,1,1,0,0,8,2,1,1,2,0,3,7,0,3,5,10,0,8,1,0,0,3,3,3,0,2,0,0,2,0,0,0,0,1,0,1,0,2,0,2,0,5,4,0,0
4,4,2,0,0,4,3,4,2,1,2,4,1,2,1,2,9,0,3,0,0,9,14,0,0,5,0,0,0,0,0,0,1,2,0,0,1,8,1,4,0,1,9,0,0,0,1,11,0,0,1,1,0,1,1,1,0,2,1,3,0,0,0,0,0,0,12,3,1,8,2,1,5,9,3,1,3,1,2,9,0,3,7,4,0,6,0,2,2,2,7,1,0,1,0,0,1,0,1,0,0,2,0,0,0,2,0,4,0,2,2,1,0
6,1,6,3,10,4,2,4,3,0,1,10,6,1,1,5,9,1,3,1,1,5,9,1,1,10,5,4,0,0,1,0,4,6,1,0,0,5,7,5,0,5,4,0,0,0,5,0,0,5,3,6,2,0,0,2,0,2,0,0,0,0,0,1,0,0,13,18,2,5,0,0,16,7,3,1,3,1,6,7,0,2,4,9,3,3,0,3,1,1,2,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,6,4,0,1
6,2,15,2,8,0,22,10,7,0,1,17,10,1,2,25,1,3,12,1,1,3,16,2,1,10,0,1,0,0,1,0,5,3,1,0,1,7,5,4,2,2,18,1,0,0,21,9,0,2,2,11,1,5,0,3,0,2,0,1,0,0,0,0,0,0,15,10,5,10,0,1,19,5,4,4,4,3,9,12,0,4,5,4,0,5,1,7,2,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,2,6,1,0,0
6,1,6,2,10,2,4,12,3,3,0,7,2,1,3,1,9,7,8,0,0,5,18,1,1,7,0,0,1,0,2,0,4,2,1,0,0,7,0,8,0,0,7,0,2,0,6,7,0,2,2,7,3,2,0,0,1,3,1,2,0,0,0,1,1,0,5,3,3,6,0,0,5,1,6,1,1,0,4,8,0,3,7,3,1,4,1,3,1,1,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,2,4,1,0
6,3,10,0,13,6,8,3,3,1,2,12,4,4,3,11,6,3,17,4,0,13,29,0,5,3,0,3,0,1,2,0,5,3,1,0,0,7,5,8,0,2,15,0,1,1,14,6,2,3,3,4,5,2,0,1,3,5,0,1,0,0,0,0,1,0,6,4,1,4,0,0,6,5,8,1,6,2,4,4,0,4,9,13,1,5,9,11,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,3,0,7,2,0,0
6,6,11,3,7,0,4,7,4,4,0,1,1,1,2,0,6,4,10,2,1,8,22,0,1,10,0,1,1,0,1,0,4,11,2,0,0,8,3,6,0,2,9,0,0,0,6,5,1,5,2,1,5,3,0,0,0,2,1,3,0,0,1,0,1,0,4,3,9,5,0,0,4,2,6,3,1,1,5,12,0,2,11,13,2,2,6,3,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3,3,0,0
6,1,7,3,6,1,1,12,2,0,1,2,0,1,0,0,5,1,6,0,2,4,5,0,1,14,0,0,0,0,0,0,5,4,0,0,0,10,1,6,0,0,6,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,2,0,0,5,2,8,0,0,1,3,10,0,0,1,3,0,4,0,2,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
6,2,3,2,9,0,0,15,5,0,1,15,0,3,2,8,9,5,7,1,0,8,17,1,5,5,7,1,0,0,0,0,7,1,0,0,0,6,2,6,0,0,12,4,0,0,6,5,0,6,6,1,3,3,3,0,1,4,0,1,0,0,3,0,1,0,3,6,6,17,0,0,5,3,7,1,5,1,2,8,1,1,8,7,2,8,2,8,5,5,3,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,2,0,4,3,0,0
6,1,11,4,9,1,6,5,0,1,1,3,2,4,3,5,5,3,8,1,4,11,17,1,3,9,0,1,0,0,0,0,4,1,0,0,1,9,6,6,0,2,12,0,1,0,8,5,1,2,3,2,2,2,0,0,0,5,0,4,0,0,0,1,2,0,7,10,2,3,0,1,9,6,9,0,4,0,4,11,0,1,4,5,1,4,1,1,0,2,4,1,0,0,0,0,3,0,0,0,1,3,0,1,1,2,0,2,0,5,3,0,0
6,1,7,1,4,0,1,4,7,1,1,3,2,3,3,3,3,2,11,0,0,14,18,0,2,12,0,0,0,0,0,0,3,3,1,0,0,4,2,11,0,1,6,0,0,0,8,7,1,3,0,1,2,1,0,0,0,2,0,2,0,0,0,0,0,0,4,3,6,4,0,0,3,3,6,0,1,0,2,7,0,0,7,3,1,3,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,4,0,0
6,2,12,3,8,2,0,5,2,2,0,7,2,0,2,2,3,5,13,0,1,7,16,1,1,15,0,1,0,0,0,0,4,11,1,0,0,8,4,11,0,1,12,1,2,1,10,9,0,3,4,2,3,1,0,0,0,3,3,2,0,0,0,0,1,0,2,2,1,5,1,1,6,3,12,5,6,5,5,15,0,2,12,4,1,4,0,0,0,2,5,2,1,0,0,0,0,1,0,0,0,4,0,2,0,1,3,1,1,4,4,0,0
6,5,11,2,11,4,10,12,7,3,2,14,3,4,6,25,10,5,12,3,2,12,32,2,4,9,0,4,0,1,0,0,5,7,1,0,13,23,0,8,1,0,15,1,2,0,20,3,0,3,6,15,7,6,3,2,0,2,0,0,0,3,0,1,1,0,19,14,6,17,1,0,21,7,4,8,19,4,9,6,2,7,9,7,2,4,4,5,3,1,3,2,4,0,0,0,2,1,0,0,2,3,0,1,0,3,1,4,2,8,6,0,0
6,8,9,0,11,0,0,7,5,2,1,5,3,2,1,1,5,1,7,2,0,2,13,2,3,12,0,1,0,0,0,0,7,1,0,0,2,6,6,9,0,1,13,1,0,0,3,2,0,3,5,1,3,1,2,4,0,3,0,0,0,0,2,0,1,0,1,5,5,8,1,0,6,5,14,1,0,4,1,9,0,3,3,3,1,3,0,3,1,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0
6,4,9,2,9,4,2,3,3,2,1,1,0,1,1,1,2,0,18,0,0,3,18,0,1,0,0,1,0,0,1,0,6,6,0,0,1,7,1,8,0,0,7,0,0,0,9,2,0,2,2,0,7,5,0,0,0,2,1,0,0,0,1,0,1,0,4,2,1,5,0,0,7,2,5,1,0,1,3,6,0,4,4,1,1,4,1,1,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1
6,0,3,3,7,0,1,5,7,0,0,0,2,2,1,2,2,0,8,0,1,2,13,0,0,8,0,0,0,0,0,0,3,1,0,0,0,1,0,4,0,3,7,0,0,0,2,0,1,1,2,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,1,2,0,0,5,3,5,0,0,1,4,11,1,1,4,5,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0
6,3,8,1,9,1,1,1,8,3,0,3,0,4,0,2,2,2,8,0,1,4,12,2,1,13,0,1,0,0,1,0,6,6,0,0,0,3,1,2,0,0,5,0,2,1,7,0,0,0,2,0,3,1,0,0,0,3,0,3,0,0,0,0,0,0,2,3,4,4,1,1,3,4,5,1,1,3,1,4,0,2,2,4,1,3,2,2,0,1,2,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,3,2,0,0
6,0,8,1,6,1,1,4,0,0,0,2,2,3,0,1,0,0,5,2,3,5,8,0,2,14,0,0,0,0,0,0,7,1,1,0,4,8,5,4,0,1,7,1,2,0,6,0,0,3,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,0,3,7,5,3,1,0,6,1,5,1,0,0,0,12,0,4,6,3,0,2,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,4,1,0,0,2,2,2,1,8,2,0,1
6,0,8,1,8,1,2,3,6,0,0,0,0,2,3,0,3,2,8,1,0,8,10,0,1,13,0,1,0,0,2,0,3,8,0,0,1,3,1,2,0,1,1,0,0,0,3,0,0,2,1,1,2,0,0,1,0,4,0,1,0,0,0,0,0,0,4,0,6,2,0,0,7,3,3,1,2,0,2,3,0,4,1,0,0,3,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,2,0,0,0,0,0,2,1,3,0,0,0
6,2,8,0,8,2,1,8,3,2,0,11,6,3,1,20,11,0,12,1,0,12,10,1,1,10,0,0,0,0,1,0,3,5,0,0,3,10,3,4,0,3,6,0,0,0,12,10,0,2,3,4,5,2,1,0,1,2,0,1,0,0,0,0,0,0,3,9,2,4,1,0,7,2,8,2,6,1,0,6,0,7,11,12,0,1,7,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,4,0,2
6,0,10,0,7,1,3,2,2,1,0,15,4,4,2,2,3,2,8,1,0,7,11,0,0,0,0,1,0,0,1,0,6,8,0,0,0,7,5,6,1,2,5,1,0,0,7,7,0,2,2,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,4,9,4,6,0,0,2,3,8,2,10,0,2,4,0,3,7,2,0,4,0,1,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
6,1,8,1,9,1,0,2,1,0,1,1,0,1,1,2,7,2,4,0,2,4,9,0,2,0,0,0,1,0,0,0,5,3,2,0,0,3,1,6,0,0,6,0,2,0,6,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,0,7,2,5,2,0,0,2,3,0,2,1,1,0,2,0,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,4,2,0,0
8,0,5,2,11,0,10,7,4,3,1,2,1,0,1,3,7,4,3,2,0,8,11,2,1,0,0,1,1,0,1,0,2,1,2,0,0,5,1,6,1,1,4,0,0,0,2,1,0,0,1,3,8,5,0,0,1,1,1,0,0,0,1,1,0,0,1,3,0,1,0,0,2,2,6,4,4,2,4,10,0,5,9,4,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,0,1,2,0,0
