2,0,7,5,3,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
2,0,3,3,3,1,0,0,0,0,3,1,1,0,1,12,0,3,0,1,0,4,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,10,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,1,4,0,11,0,3,1,0,0,0,0,1,0,1,1,2,0
2,0,3,3,2,2,0,0,0,0,1,2,1,0,2,10,0,2,0,2,4,1,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,5,0,3,0,0,0,4,8,0,0,0,0,0,0,4,10,3,0,2,0,0,1,4,2,0,0,5,1,8,0,0,0,2,0,0,1,0,0,2,3
2,0,6,5,1,1,1,0,0,0,2,0,0,0,0,8,1,2,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,4,0,0,0,1,0,0,0,5,5,0,2,0,0,0,1,2,3,0,7,2,5,0,0,0,2,2,1,4,0,0,2,2
2,0,8,6,0,5,2,0,0,0,5,4,0,0,5,5,4,1,2,3,9,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,1,2,1,0,3,2,1,0,0,4,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,9,4,0,2,2,0,1,2,3,0,4,12,2,2,3,0,2,0,2,0,0,0,0,1,1
2,0,2,4,1,0,1,0,0,0,2,2,1,0,2,6,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,7,3,0,0,0,0,0,0,2,7,0,1,0,0,0,0,2,0,0,7,2,2,0,0,0,1,0,1,1,0,0,3,1
2,0,5,5,1,2,0,0,0,0,3,3,2,0,4,11,1,5,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,5,3,5,0,1,0,0,2,0,0,8,10,0,0,1,0,0,2,3,0,0,8,0,2,0,0,1,1,0,1,2,4,0,2,1
2,0,0,3,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,0,0,0,0,2,0,1,2,2,0,1,1,0,0,0,0,1,0,4,0,6,0,0,0,1,2,0,0,2,0,5,0
2,0,5,3,5,1,0,1,0,0,3,3,2,0,1,12,0,2,0,2,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,1,5,9,1,2,0,0,2,0,0,4,7,0,2,0,0,1,1,2,1,0,6,3,1,0,0,1,1,3,0,3,1,3,1,0
2,0,4,3,1,0,3,0,0,0,4,1,2,0,4,11,0,2,1,0,2,1,3,4,0,0,0,2,5,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,3,6,2,1,0,0,0,0,2,4,5,0,1,0,8,4,1,2,4,1,9,1,3,1,0,0,1,1,1,1,0,2,0,0
